Timestamp, Moisture (V), Moisture (Raw ADC)
2020-05-04T00:00:00Z,1.96, 38976.00
2020-05-04T00:30:00Z,1.97, 39040.00
2020-05-04T01:00:00Z,1.95, 39104.00
2020-05-04T01:30:00Z,1.95, 39040.00
2020-05-04T02:00:00Z,1.97, 38976.00
2020-05-04T02:30:00Z,1.96, 38976.00
2020-05-04T03:00:00Z,1.97, 39040.00
2020-05-04T03:30:00Z,1.96, 38912.00
2020-05-04T04:00:00Z,1.97, 38912.00
2020-05-04T04:30:00Z,1.96, 38784.00
2020-05-04T05:00:00Z,1.96, 38912.00
2020-05-04T05:30:00Z,1.96, 38976.00
2020-05-04T06:00:00Z,1.96, 38912.00
2020-05-04T06:30:00Z,1.96, 38912.00
2020-05-04T07:00:00Z,1.96, 38784.00
2020-05-04T07:30:00Z,1.95, 38912.00
2020-05-04T08:00:00Z,1.96, 38912.00
2020-05-04T08:30:00Z,1.96, 38912.00
2020-05-04T09:00:00Z,1.96, 38720.00
2020-05-04T09:30:00Z,1.96, 38784.00
2020-05-04T10:00:00Z,1.95, 38720.00
2020-05-04T10:30:00Z,1.96, 38976.00
2020-05-04T11:00:00Z,1.95, 38784.00
2020-05-04T11:30:00Z,1.96, 38784.00
2020-05-04T12:00:00Z,1.95, 38912.00
2020-05-04T12:30:00Z,1.96, 38976.00
2020-05-04T13:00:00Z,1.99, 39296.00
2020-05-04T13:30:00Z,1.98, 39104.00
2020-05-04T14:00:00Z,1.97, 38976.00
2020-05-04T14:30:00Z,1.97, 39168.00
2020-05-04T15:00:00Z,1.97, 39104.00
2020-05-04T15:30:00Z,1.97, 38912.00
2020-05-04T16:00:00Z,1.97, 38912.00
2020-05-04T16:30:00Z,1.97, 38976.00
2020-05-04T17:00:00Z,1.96, 38976.00
2020-05-04T17:30:00Z,1.96, 38784.00
