Timestamp, Moisture (V), Moisture (Raw ADC)
2020-04-15T00:25:00Z,1.96, 38912.00
2020-04-15T00:55:00Z,1.97, 39168.00
2020-04-15T01:25:00Z,1.96, 38848.00
2020-04-15T01:55:00Z,1.95, 38976.00
2020-04-15T02:25:00Z,1.95, 38784.00
2020-04-15T02:55:00Z,1.95, 38848.00
2020-04-15T03:25:00Z,1.95, 38720.00
2020-04-15T03:55:00Z,1.95, 38784.00
2020-04-15T04:25:00Z,1.95, 38720.00
2020-04-15T04:55:00Z,1.95, 38912.00
2020-04-15T05:25:00Z,1.96, 38528.00
2020-04-15T05:55:00Z,1.95, 38720.00
2020-04-15T06:25:00Z,1.95, 38976.00
2020-04-15T06:55:00Z,1.95, 38784.00
2020-04-15T07:25:00Z,1.95, 38592.00
2020-04-15T07:55:00Z,1.95, 38784.00
2020-04-15T08:25:00Z,1.95, 39040.00
2020-04-15T08:55:00Z,1.95, 38912.00
2020-04-15T09:25:00Z,1.95, 38848.00
2020-04-15T09:55:00Z,1.95, 38912.00
2020-04-15T10:25:00Z,1.96, 38912.00
2020-04-15T10:55:00Z,1.96, 39040.00
2020-04-15T11:25:00Z,1.95, 38976.00
2020-04-15T11:55:00Z,1.96, 38976.00
